11000	25258.588748	26.415908	11000	24540.422935	24.128416	11000	25269.246192	23.801768	11000	25034.856455	23.958396	11000	25789.540877	25.029504	11000	24980.519403	23.783956	11000	24867.466905	24.119646	11000	26020.048452	23.912848	11000	64469.141641	23.399827	11000	25114.115367	25.829368	11000	25363.596791	23.949014	11000	25007.506794	24.521346	11000	25196.067775	25.745207	11000	25555.354489	24.132019	11000	25198.161550	24.175799	11000	25390.299652	24.827532	11000	25439.199581	32.964378	11000	25239.546284	25.424677	11000	25224.261885	25.078246	11000	25223.331118	23.889531
12000	21862.691425	23.849704	12000	21622.186374	23.600611	12000	21719.925381	23.928767	12000	21658.434106	25.002355	12000	21825.580023	23.914635	12000	21650.579989	23.472150	12000	21876.258815	26.117449	12000	21948.384725	23.825705	12000	37837.207713	23.474083	12000	21554.732533	23.747024	12000	21772.041027	23.632567	12000	21704.305680	25.481953	12000	21688.402989	24.597747	12000	21728.394939	23.892800	12000	21790.816493	24.150423	12000	21584.621920	23.775670	12000	21881.841443	28.772678	12000	21888.410343	24.350500	12000	21463.285909	28.441085	12000	21931.829839	23.596792
13000	69651.989917	24.428158	13000	69911.248996	27.843060	13000	70491.500812	24.969456	13000	70285.964624	24.712073	13000	70198.686832	25.535590	13000	70088.931812	25.471462	13000	70458.428608	24.791112	13000	70693.103905	25.211908	13000	65752.809876	23.960017	13000	70139.173887	24.549963	13000	70061.793130	24.810365	13000	69275.491156	23.887853	13000	69270.370674	25.354330	13000	69562.068957	23.937505	13000	69527.767325	24.448838	13000	69615.130394	24.126313	13000	70180.693326	25.280503	13000	70137.997778	24.960894	13000	70152.960181	24.528187	13000	71250.220029	23.980582
14000	43147.981023	23.979649	14000	42916.320039	24.407816	14000	42859.060148	24.225597	14000	42763.762946	23.544170	14000	42942.559505	24.665222	14000	42891.818591	23.651881	14000	43197.078803	23.770182	14000	43261.916854	25.226200	14000	77111.198081	25.150626	14000	43785.908009	28.781714	14000	42820.896269	25.348496	14000	42310.673046	23.599307	14000	43018.673850	23.703437	14000	42820.448537	24.932426	14000	42585.768575	25.061129	14000	42732.463493	23.536971	14000	43268.119331	23.726841	14000	43341.910904	23.673890	14000	42900.512383	26.690096	14000	42663.217272	29.063353
15000	71773.357032	24.621433	15000	71720.101911	23.884857	15000	72269.868996	24.015585	15000	72323.713978	24.054318	15000	72217.446807	24.423684	15000	71576.669306	25.086896	15000	71918.085040	25.547842	15000	71650.995438	24.425714	15000	88085.867781	24.071324	15000	73924.015665	24.786583	15000	71434.115596	23.866578	15000	70512.620675	24.663171	15000	71235.926493	24.079311	15000	71694.137029	23.699024	15000	70948.354364	24.321534	15000	70853.340936	24.052080	15000	70766.694268	23.969701	15000	71407.100448	24.020911	15000	72130.142107	24.460697	15000	72172.685316	24.032143
16000	49526.561881	24.203698	16000	48763.354859	24.168846	16000	49338.584702	23.579142	16000	50450.353856	23.924586	16000	49198.774169	23.770207	16000	49793.994232	26.554941	16000	49212.302947	24.675030	16000	48994.730408	23.805947	16000	92086.187859	23.695477	16000	50059.424577	23.638728	16000	49219.483511	23.633077	16000	48951.315987	23.756509	16000	48998.748339	23.863757	16000	48903.058934	23.945740	16000	48632.679373	23.687396	16000	48510.048903	24.867456	16000	49012.506207	23.614349	16000	49070.674859	24.343757	16000	48962.773542	23.838373	16000	48769.266332	24.557308
17000	40362.545197	25.263717	17000	40172.799894	24.692805	17000	40293.325948	25.771424	17000	40650.544488	24.905438	17000	40499.863169	25.272908	17000	41041.508862	24.424086	17000	40731.554591	24.159759	17000	39900.030840	24.511246	17000	63837.001299	23.845392	17000	40274.583836	24.151503	17000	40433.693017	30.919348	17000	40042.018610	24.345792	17000	40494.881957	40.775816	17000	40026.166608	24.859845	17000	40003.171570	24.152886	17000	39818.489720	23.945703	17000	40286.438674	27.905397	17000	40126.493974	24.197218	17000	41163.737859	25.419571	17000	39865.324176	24.369708
18000	38787.746803	24.024339	18000	38111.868372	25.406766	18000	38134.194544	23.868735	18000	38286.877579	24.045552	18000	38802.321057	25.899793	18000	38804.955840	23.697699	18000	38324.183802	24.157518	18000	38696.889514	25.553854	18000	81024.530115	23.923513	18000	38111.347315	23.873540	18000	38490.374595	23.646091	18000	38232.756351	24.656952	18000	38304.991816	24.612298	18000	38183.467178	25.166269	18000	38555.171697	23.939368	18000	38106.036488	23.835020	18000	43030.438704	23.878189	18000	38417.086104	24.973903	18000	38507.325320	24.296050	18000	38796.357886	25.995038
19000	88396.678436	33.342205	19000	79415.397067	25.511393	19000	80203.803601	23.673686	19000	79668.211531	25.168928	19000	81205.829441	23.964334	19000	80124.472802	24.247733	19000	79472.420346	25.798193	19000	79326.761077	24.007527	19000	54798.833632	23.546097	19000	79251.395049	24.768382	19000	78659.795918	24.295759	19000	80306.531931	25.242398	19000	79189.687515	23.800888	19000	80825.286956	24.778065	19000	79931.082952	28.917869	19000	79533.084737	28.570645	19000	79052.206099	23.823340	19000	79720.870567	24.196435	19000	79608.186001	25.019775	19000	79999.803057	25.712308
20000	158006.976573	24.259386	20000	110384.223313	24.767021	20000	109963.777700	26.547574	20000	109618.363049	24.092508	20000	109809.872990	24.337508	20000	110306.539002	25.161050	20000	109621.095163	24.997544	20000	110140.873876	24.920794	20000	167367.509092	25.463089	20000	109675.262188	25.017955	20000	108644.865392	24.366173	20000	110243.918007	24.789721	20000	108773.663543	24.380040	20000	109314.141953	24.760599	20000	109253.476383	24.345441	20000	117672.960998	52.896325	20000	110697.869317	24.706458	20000	109529.566228	25.142454	20000	109747.634038	24.874678	20000	111579.288527	24.955455
21000	49054.712887	23.882863	21000	48801.843235	23.845673	21000	49195.587233	23.765508	21000	48953.267400	23.936481	21000	52769.054714	25.177470	21000	48850.399088	24.546672	21000	48708.100845	23.827728	21000	48554.506102	23.786826	21000	161580.826998	24.887898	21000	48219.364758	23.840599	21000	49255.828483	23.677640	21000	49083.685128	23.898085	21000	48904.186670	23.576622	21000	48327.940459	37.293957	21000	48250.812927	23.624888	21000	64459.756873	28.182234	21000	49005.903446	24.389066	21000	48660.601582	24.087590	21000	48663.365563	23.847344	21000	48734.925707	23.704774
